Instance,Income
113739,20690.27
113740,52681.184
113741,37921.305
113742,275503.4
113743,135992.19
113744,71795.25
113745,33728.42
113746,36604.043
113747,35797.605
113748,103620.23
113749,155783.06
113750,79170.42
113751,52705.812
113752,39551.1
113753,171302.9
113754,261815.45
113755,50174.258
113756,46705.66
113757,118006.46
113758,249452.08
113759,58346.77
113760,11502.101
113761,29211.955
113762,29542.484
113763,87999.01
113764,175983.53
113765,169384.48
113766,90933.48
113767,58367.875
113768,27326.04
113769,30906.115
113770,137623.31
113771,80776.76
113772,115603.5
113773,32956.098
113774,78301.086
113775,25706.182
113776,46081.742
113777,228223.05
113778,246951.47
113779,82823.24
113780,37893.914
113781,274121.0
113782,50870.133
113783,40736.527
113784,42890.53
113785,20376.775
113786,17417.012
113787,271647.84
113788,558497.3
113789,108455.5
113790,104121.45
113791,36711.87
113792,223780.56
113793,66817.57
113794,144522.0
113795,147068.3
113796,29070.178
113797,29899.127
113798,7279.979
113799,73259.65
113800,160363.05
113801,643817.1
113802,34646.652
113803,17758.74
113804,72571.836
113805,107937.695
113806,124500.414
113807,117762.016
113808,315871.38
113809,24921.125
113810,27588.309
113811,151178.36
113812,128930.984
113813,72755.36
113814,38429.47
113815,40292.746
113816,46275.707
113817,60605.8
113818,95021.85
113819,83513.89
113820,51488.2
113821,47517.676
113822,56654.434
113823,169945.36
113824,36644.516
113825,33815.508
113826,223925.83
113827,528818.75
113828,124303.72
113829,71659.336
113830,31195.81
113831,203249.66
113832,9330.904
113833,60651.926
113834,34107.684
113835,73620.99
113836,77711.19
113837,23367.387
113838,45614.168
113839,31554.625
113840,11880.822
113841,24327.574
113842,52112.766
113843,24872.477
113844,222283.36
113845,27352.223
113846,66505.24
113847,262838.1
113848,90721.766
113849,29735.191
113850,41690.383
113851,73190.16
113852,191000.69
113853,199133.52
113854,18723.09
113855,24579.408
113856,5142.297
113857,35094.727
113858,164993.17
113859,195973.8
113860,289855.84
113861,68959.414
113862,13021.556
113863,46585.29
113864,85371.18
113865,550699.06
113866,76270.914
113867,38511.883
113868,16647.713
113869,17228.988
113870,97467.13
113871,54147.44
113872,104218.49
113873,53758.438
113874,350974.1
113875,354836.47
113876,24983.54
113877,79019.21
113878,15086.644
113879,23574.186
113880,69304.88
113881,70046.85
113882,153859.56
113883,38746.016
113884,50916.598
113885,44671.395
113886,29822.797
113887,127844.13
113888,48886.844
113889,577358.7
113890,31699.256
113891,578294.75
113892,60267.26
113893,32062.445
113894,21963.314
113895,165220.55
113896,21214.467
113897,109116.95
113898,292978.4
113899,18724.486
113900,64982.832
113901,47290.387
113902,22032.623
113903,61886.76
113904,60903.95
113905,16398.299
113906,36271.16
113907,29727.178
113908,15897.622
113909,129416.51
113910,125504.2
113911,324332.8
113912,54359.355
113913,36207.496
113914,17126.736
113915,68422.18
113916,280747.34
113917,96517.21
113918,217837.31
113919,18378.365
113920,42800.83
113921,21517.268
113922,106685.13
113923,8595.719
113924,60729.46
113925,207528.14
113926,25219.273
113927,50250.227
113928,199623.77
113929,328327.38
113930,91838.06
113931,375195.38
113932,176234.39
113933,134463.97
113934,141282.28
113935,125392.41
113936,248586.06
113937,96394.64
113938,137983.12
113939,68900.68
113940,120186.42
113941,28603.31
113942,27897.895
113943,61785.68
113944,84718.87
113945,17657.521
113946,16277.05
113947,20453.096
113948,47464.35
113949,104963.37
113950,11455.212
113951,65782.1
113952,41433.613
113953,60333.24
113954,104761.48
113955,6278.184
113956,22041.271
113957,21394.383
113958,78352.52
113959,9494.037
113960,35355.434
113961,45778.51
113962,82210.03
113963,80594.35
113964,52504.875
113965,34081.973
113966,207332.33
113967,13613.533
113968,381149.6
113969,8576.878
113970,69104.7
113971,32891.47
113972,22734.742
113973,91824.18
113974,80127.06
113975,58157.395
113976,38754.004
113977,56996.516
113978,72216.836
113979,95691.516
113980,21646.217
113981,87921.87
113982,43410.21
113983,139099.36
113984,91657.89
113985,50415.438
113986,237801.75
113987,172062.12
113988,315222.34
113989,52531.727
113990,246794.02
113991,224598.27
113992,55179.27
113993,40251.41
113994,20802.12
113995,301416.03
113996,32428.889
113997,181222.64
113998,318215.72
113999,24493.844
114000,24029.523
114001,18368.725
114002,108978.47
114003,59255.91
114004,13287.949
114005,27696.305
114006,33778.645
114007,200215.08
114008,68320.65
114009,98415.73
114010,28535.846
114011,568256.1
114012,39935.98
114013,32764.83
114014,137884.69
114015,19622.889
114016,39434.1
114017,4223.418
114018,50667.34
114019,56444.39
114020,43164.32
114021,23677.354
114022,51183.84
114023,78670.14
114024,404356.6
114025,101377.516
114026,36451.168
114027,35446.95
114028,46984.156
114029,4333.3022
114030,43642.016
114031,53009.887
114032,350067.12
114033,88813.55
114034,40755.582
114035,187770.14
114036,39158.6
114037,30888.35
114038,41911.965
114039,214905.11
114040,4782.622
114041,63382.367
114042,129768.2
114043,204387.9
114044,53946.695
114045,121270.9
114046,123089.24
114047,12936.318
114048,116199.6
114049,25038.178
114050,16018.898
114051,39468.66
114052,106507.3
114053,36418.914
114054,230581.45
114055,97592.97
114056,96953.41
114057,12747.474
114058,24290.764
114059,51649.414
114060,12913.556
114061,25892.178
114062,57081.3
114063,48607.164
114064,9071.001
114065,292419.47
114066,25426.73
114067,167254.16
114068,127661.1
114069,57025.363
114070,156545.19
114071,93457.48
114072,104568.5
114073,49138.55
114074,104516.664
114075,67714.3
114076,79683.55
114077,49196.664
114078,67599.87
114079,84201.38
114080,50640.03
114081,23775.469
114082,123818.836
114083,83487.52
114084,64516.79
114085,74615.03
114086,565519.1
114087,63464.426
114088,76168.88
114089,22356.742
114090,41105.906
114091,239064.98
114092,15685.154
114093,104455.68
114094,33046.777
114095,166232.7
114096,223455.44
114097,7840.7236
114098,33771.938
114099,85336.664
114100,25947.453
114101,76667.32
114102,86306.44
114103,45569.94
114104,64105.062
114105,5660.2183
114106,32550.266
114107,20626.621
114108,16007.18
114109,45084.984
114110,239303.69
114111,20985.936
114112,47537.293
114113,26538.443
114114,43165.863
114115,174436.55
114116,13336.047
114117,24255.596
114118,63342.137
114119,39276.508
114120,30637.268
114121,76000.89
114122,71259.2
114123,117600.484
114124,41828.68
114125,53052.59
114126,46832.496
114127,43383.246
114128,64089.17
114129,27911.879
114130,296326.66
114131,33384.188
114132,96481.95
114133,51775.383
114134,76493.43
114135,443636.72
114136,12313.433
114137,78443.625
114138,24616.94
114139,142217.73
114140,86587.58
114141,109301.875
114142,38620.176
114143,8323.332
114144,220656.97
114145,26321.98
114146,38734.816
114147,131716.4
114148,153630.83
114149,41435.355
114150,94211.38
114151,299192.16
114152,50913.91
114153,18268.314
114154,174122.02
114155,9084.949
114156,85177.945
114157,37373.703
114158,119764.41
114159,7495.8604
114160,95753.3
114161,26515.053
114162,62612.297
114163,51850.273
114164,42927.582
114165,303834.34
114166,47775.715
114167,50663.57
114168,584631.3
114169,149921.36
114170,48043.215
114171,16287.261
114172,28544.617
114173,125409.86
114174,82598.69
114175,396687.34
114176,225995.14
114177,88453.94
114178,27228.268
114179,34773.2
114180,32191.41
114181,60351.84
114182,36747.387
114183,18281.01
114184,32820.285
114185,511678.47
114186,85590.35
114187,343248.06
114188,10395.762
114189,66052.32
114190,124560.84
114191,40070.4
114192,122301.86
114193,135961.16
114194,35043.117
114195,98176.305
114196,24598.367
114197,220511.89
114198,17486.627
114199,24843.152
114200,52262.105
114201,181466.22
114202,118273.33
114203,94178.0
114204,162985.27
114205,59294.113
114206,52952.75
114207,15181.474
114208,45393.605
114209,65559.7
114210,89889.91
114211,406656.44
114212,15762.39
114213,76009.26
114214,37852.203
114215,140946.95
114216,128040.67
114217,705980.5
114218,47245.88
114219,181770.83
114220,126367.59
114221,50789.645
114222,57789.117
114223,8928.3
114224,21739.844
114225,158824.22
114226,49734.223
114227,32185.115
114228,33159.574
114229,19017.736
114230,15151.677
114231,11326.869
114232,29228.71
114233,115902.67
114234,114493.9
114235,156501.27
114236,53835.637
114237,116631.24
114238,33073.62
114239,741094.6
114240,33536.895
114241,44928.285
114242,18881.568
114243,27345.082
114244,301507.1
114245,30399.201
114246,45409.457
114247,90414.32
114248,20937.988
114249,18818.969
114250,26266.736
114251,3364.3655
114252,179131.44
114253,89547.55
114254,184802.58
114255,71949.99
114256,60417.01
114257,47252.234
114258,62680.016
114259,107065.24
114260,51114.887
114261,237883.94
114262,85932.53
114263,101641.4
114264,26161.42
114265,25003.887
114266,49055.145
114267,39077.402
114268,407912.22
114269,14380.2
114270,53773.934
114271,79289.914
114272,143994.45
114273,35059.95
114274,27401.426
114275,46696.6
114276,47990.79
114277,60133.207
114278,29600.744
114279,43646.566
114280,39041.133
114281,42081.707
114282,49414.17
114283,18226.244
114284,41183.473
114285,97621.19
114286,22491.738
114287,58437.66
114288,42388.938
114289,74665.28
114290,76787.92
114291,49345.75
114292,71719.88
114293,54756.223
114294,13657.968
114295,9333.636
114296,14819.187
114297,90434.31
114298,68829.664
114299,11090.731
114300,87096.44
114301,25833.072
114302,19510.078
114303,20836.205
114304,84850.6
114305,34924.895
114306,404718.9
114307,8429.928
114308,90434.06
114309,230719.67
114310,172692.31
114311,261119.0
114312,76927.44
114313,34688.19
114314,46803.387
114315,25396.99
114316,43519.87
114317,290688.34
114318,159933.14
114319,63560.434
114320,12168.242
114321,24210.748
114322,65306.902
114323,86678.055
114324,42689.87
114325,32191.572
114326,221802.2
114327,31426.207
114328,135896.9
114329,62387.582
114330,269937.4
114331,158911.6
114332,33200.3
114333,46946.24
114334,29143.385
114335,98064.27
114336,10918.251
114337,19565.303
114338,11268.134
114339,15396.266
114340,62057.848
114341,331611.1
114342,12379.421
114343,57002.668
114344,49144.258
114345,90735.23
114346,125527.84
114347,134033.36
114348,12791.122
114349,10451.336
114350,14882.004
114351,165751.3
114352,31665.225
114353,146778.02
114354,124383.73
114355,475438.97
114356,88350.56
114357,45699.867
114358,47799.074
114359,50484.645
114360,140111.44
114361,103679.8
114362,7246.4424
114363,21419.422
114364,193831.72
114365,69983.805
114366,161904.3
114367,42699.547
114368,36277.277
114369,22862.102
114370,35865.2
114371,28693.756
114372,55800.586
114373,221019.39
114374,59132.09
114375,52042.117
114376,79641.2
114377,154005.5
114378,49758.42
114379,23273.346
114380,105109.39
114381,308848.84
114382,280959.72
114383,112141.97
114384,32234.242
114385,19338.824
114386,277419.66
114387,18704.568
114388,116295.46
114389,66797.05
114390,204103.62
114391,14235.819
114392,160984.9
114393,54426.605
114394,780073.5
114395,157478.5
114396,373314.97
114397,43850.754
114398,275183.4
114399,24441.8
114400,31362.803
114401,41726.016
114402,15104.636
114403,355536.53
114404,66687.39
114405,72577.984
114406,136352.12
114407,32967.902
114408,57217.08
114409,32937.94
114410,7007.545
114411,33796.1
114412,54612.977
114413,180012.56
114414,97574.38
114415,15851.867
114416,62717.77
114417,282032.78
114418,39244.035
114419,44152.45
114420,163753.38
114421,222059.77
114422,20631.05
114423,87787.68
114424,248711.97
114425,107427.555
114426,26801.656
114427,921724.5
114428,73182.86
114429,39209.793
114430,40457.62
114431,83901.79
114432,4162.7886
114433,16810.297
114434,56097.645
114435,35976.156
114436,28024.004
114437,58665.4
114438,8417.147
114439,26859.303
114440,103890.94
114441,372720.53
114442,58103.125
114443,51299.234
114444,37896.523
114445,79307.07
114446,155993.64
114447,16881.332
114448,18733.5
114449,28930.045
114450,28921.566
114451,322632.84
114452,16654.203
114453,294238.03
114454,17071.324
114455,29800.246
114456,83233.9
114457,32633.533
114458,9880.651
114459,46594.395
114460,127569.375
114461,35092.59
114462,63202.2
114463,27735.188
114464,289962.6
114465,133426.83
114466,80936.875
114467,268984.44
114468,136761.61
114469,597547.9
114470,62318.36
114471,28615.389
114472,91308.21
114473,37957.25
114474,60137.332
114475,35903.12
114476,155206.44
114477,202056.95
114478,83007.414
114479,193856.48
114480,205376.38
114481,115000.38
114482,34537.82
114483,35907.59
114484,42275.043
114485,160212.33
114486,42942.594
114487,68633.18
114488,54098.465
114489,59684.96
114490,35278.387
114491,44501.78
114492,130312.516
114493,249850.53
114494,63804.574
114495,46946.83
114496,32854.918
114497,104252.17
114498,23963.58
114499,52385.336
114500,46079.81
114501,285319.62
114502,7137.3794
114503,226828.27
114504,57949.88
114505,41685.703
114506,45511.13
114507,78098.516
114508,50962.695
114509,26427.055
114510,22433.23
114511,129264.41
114512,145948.95
114513,56091.36
114514,76949.164
114515,125277.016
114516,153421.11
114517,65794.516
114518,57132.402
114519,168958.94
114520,59881.99
114521,70398.914
114522,192607.75
114523,48825.535
114524,290068.7
114525,113357.836
114526,17716.645
114527,427431.12
114528,213731.88
114529,14984.109
114530,359899.38
114531,279920.12
114532,37367.445
114533,55983.43
114534,25310.783
114535,19023.938
114536,18098.15
114537,188491.05
114538,10517.487
114539,28798.941
114540,23050.094
114541,126052.19
114542,45640.383
114543,97842.03
114544,123643.76
114545,392744.44
114546,36067.367
114547,69143.99
114548,86389.54
114549,10582.097
114550,131706.25
114551,38964.5
114552,45583.73
114553,39262.02
114554,49897.484
114555,84446.52
114556,31340.398
114557,49645.848
114558,155262.64
114559,21148.543
114560,258803.3
114561,30895.49
114562,21506.531
114563,124661.42
114564,94305.61
114565,66255.93
114566,67286.06
114567,50304.633
114568,31804.25
114569,129000.54
114570,11413.6875
114571,104093.37
114572,138886.98
114573,125556.875
114574,53295.703
114575,459703.03
114576,49558.918
114577,110811.34
114578,24897.361
114579,147101.1
114580,415824.9
114581,254440.89
114582,43896.527
114583,59518.746
114584,15102.462
114585,22480.04
114586,53681.426
114587,30700.447
114588,54784.137
114589,96385.805
114590,417852.94
114591,801725.4
114592,49618.258
114593,37080.402
114594,146772.86
114595,35182.88
114596,172376.83
114597,174484.0
114598,461091.22
114599,609065.0
114600,55098.11
114601,133629.4
114602,22976.97
114603,41410.652
114604,74996.36
114605,273092.1
114606,113050.42
114607,55853.254
114608,46395.992
114609,77749.13
114610,9282.098
114611,22882.451
114612,209323.22
114613,49220.215
114614,27455.176
114615,235584.8
114616,82551.68
114617,211926.86
114618,61431.62
114619,374088.62
114620,125020.52
114621,56955.668
114622,152067.16
114623,43649.36
114624,221636.2
114625,73312.63
114626,26746.803
114627,37170.28
114628,21340.541
114629,93578.695
114630,35906.34
114631,183607.81
114632,271291.56
114633,33303.246
114634,31799.324
114635,64415.39
114636,196642.69
114637,138527.0
114638,21942.957
114639,33600.715
114640,68458.97
114641,7477.467
114642,10356.321
114643,295139.62
114644,62262.355
114645,23442.244
114646,134354.34
114647,208151.98
114648,154207.05
114649,101129.19
114650,47157.33
114651,56198.09
114652,46445.676
114653,42131.62
114654,26931.8
114655,41421.574
114656,35674.043
114657,31101.402
114658,155051.53
114659,60497.395
114660,179058.06
114661,170530.55
114662,74911.97
114663,91480.984
114664,31378.879
114665,36555.51
114666,85544.69
114667,43970.03
114668,22569.635
114669,28674.803
114670,46533.33
114671,114967.21
114672,31144.809
114673,113046.94
114674,217656.78
114675,44883.05
114676,219687.53
114677,29747.629
114678,53159.348
114679,93192.31
114680,46058.06
114681,63683.85
114682,142654.25
114683,175928.44
114684,38903.156
114685,895360.94
114686,47469.207
114687,28455.19
114688,109148.055
114689,152999.64
114690,48779.535
114691,44688.836
114692,32540.814
114693,73411.59
114694,57920.62
114695,572035.44
114696,22950.291
114697,32182.674
