Instance,Income
113304,167019.69088200002
113305,39506.12360879999
113306,27651.644141000008
113307,145977.99108279997
113308,37205.93687600002
113309,52152.097681
113310,25524.968515340006
113311,81388.59865899998
113312,29946.343785799996
113313,185017.22669399995
113314,16020.691868320002
113315,92944.37756600002
113316,41501.351077600004
113317,84247.81898160004
113318,23049.320038000005
113319,27489.023786459995
113320,99627.05902019996
113321,26825.84182340001
113322,45283.96806740002
113323,44381.148558600005
113324,10158.149278539999
113325,7517.342134719998
113326,26911.15806640001
113327,60888.506531000006
113328,6652.175367676002
113329,388882.5572226
113330,156827.5630792001
113331,9877.55185022
113332,45347.71542100002
113333,199486.24830919993
113334,25952.818154199995
113335,7256.019731179998
113336,91807.52992839999
113337,10669.540814246
113338,56206.68599919999
113339,26257.937992000006
113340,36341.45708619999
113341,154072.77642539996
113342,68555.33164279998
113343,18393.12590456
113344,8927.357940980002
113345,14764.14005588
113346,38455.81476159999
113347,82193.68364000003
113348,106134.7968556
113349,42695.77654620001
113350,46065.5339002
113351,103127.33082559997
113352,48293.99330460001
113353,122274.63660259999
113354,34425.554181800006
113355,99222.98293780001
113356,86855.0908424
113357,12275.719221779997
113358,89066.23957160003
113359,4701.917711957999
113360,105898.0991766
113361,118892.89513419996
113362,145457.91154559999
113363,55735.20692200001
113364,65304.866619799985
113365,80305.42904959999
113366,30644.752192000007
113367,54515.02812579999
113368,28837.585597000005
113369,92853.97456140003
113370,19504.018957780005
113371,201475.34435299996
113372,31378.07347802
113373,168522.0247834
113374,230932.9484616
113375,183985.310776
113376,97278.87912140001
113377,25151.064576200006
113378,104146.90809119998
113379,152527.3866086
113380,31065.736015999995
113381,148112.45624319997
113382,183877.382788
113383,33800.67091580001
113384,101851.65877380002
113385,187789.38063139998
113386,35407.9343104
113387,154509.83260219998
113388,89848.38636699998
113389,22019.609919019997
113390,165108.03233800002
113391,27013.4005614
113392,10595.426492
113393,50245.200236
113394,17209.936939799998
113395,69713.21107100001
113396,10883.808552780003
113397,24356.134555620003
113398,13178.127880740001
113399,53650.789835799995
113400,368496.598274
113401,25751.573002
113402,521371.511526
113403,269400.46185599995
113404,20777.5085412
113405,51160.29618180001
113406,32651.899658799986
113407,223722.69675599996
113408,124575.89280239996
113409,77758.841207
113410,4061.1569119520004
113411,39825.234795
113412,47546.3343744
113413,341432.92613199994
113414,53337.32131120001
113415,32866.16871219999
113416,81944.30448399996
113417,499628.1348533998
113418,300254.57870400004
113419,33727.81600656
113420,21584.375444
113421,18767.566149679995
113422,124377.73666899996
113423,54863.697618999984
113424,51701.16366999998
113425,43158.600568999995
113426,217347.60360939996
113427,157580.69675960008
113428,163044.85124679998
113429,138865.10382819996
113430,182719.45808779998
113431,91330.58491219998
113432,36276.21317780002
113433,37942.59154706
113434,42212.05394914599
113435,24094.82027880001
113436,152812.77226359994
113437,29816.844556
113438,30142.32616366
113439,57638.80297420001
113440,101842.60069679996
113441,12461.238423419998
113442,164659.24118200006
113443,214074.57799079997
113444,136093.48671439997
113445,131838.57758140002
113446,20122.2373686
113447,86005.93848219998
113448,34770.595059600004
113449,81215.6335998
113450,105470.56313939996
113451,41899.60170660002
113452,149606.17772779998
113453,122883.8010158
113454,260865.8808078
113455,42285.743114
113456,31714.1770923
113457,45721.3201894
113458,83698.4360686
113459,37891.9412448
113460,25233.016680800007
113461,8860.20091055
113462,24784.153578999998
113463,17017.383876999997
113464,109256.46020199999
113465,4766.554041588
113466,21128.180776560002
113467,37233.056212600015
113468,162214.10592919996
113469,33780.3253742
113470,51384.79124380002
113471,22326.614462899997
113472,999765.9494699995
113473,170043.96824980003
113474,47886.92914859999
113475,49833.7122504
113476,39500.05404060001
113477,149123.84168740004
113478,237817.60857200006
113479,146455.92149359998
113480,175574.1673946
113481,266576.940972
113482,55262.10452880001
113483,23555.225731
113484,54709.32244859999
113485,81185.0690328
113486,11139.498547279998
113487,98930.75640099995
113488,110781.83631044
113489,30162.2107482
113490,106344.87934940007
113491,290319.9165499999
113492,32956.28016440001
113493,90252.87773379998
113494,27851.592104000003
113495,186279.94539199994
113496,53831.29069639999
113497,86746.76998939998
113498,46781.450224399996
113499,44584.366154
113500,74930.74015979999
113501,31695.38633999999
113502,288653.110082
113503,32731.19734472
113504,173950.18300839997
113505,8483.085799241999
113506,8119.2826946600035
113507,167146.1597366
113508,123215.48651040005
113509,21843.24530904
113510,205873.63670999996
113511,159309.456362
113512,44546.328561999995
113513,31817.34806220001
113514,60479.9310052
113515,18771.46242284
113516,669004.4921299998
113517,12864.2113328244
113518,53419.1983096
113519,157882.25953599997
113520,327715.95074800006
113521,148738.98367040002
113522,31927.178779200003
113523,32642.054900199986
113524,60239.7874824
113525,73103.99214299997
113526,28436.8354938
113527,92838.17999120001
113528,52301.28449339999
113529,60012.963035199995
113530,100730.44288860004
113531,105577.80007600001
113532,36317.8399662
113533,150208.77435019996
113534,444390.21509599977
113535,83117.39766499998
113536,28667.246722799995
113537,94464.77072059998
113538,64955.84178719999
113539,38223.08139619999
113540,100654.84108719997
113541,23427.647330800002
113542,296082.6237080001
113543,4484.517648754
113544,66167.993403
113545,156700.91537999996
113546,187146.19912200005
113547,27706.094108799993
113548,15399.589623739996
113549,44754.096670599996
113550,49837.05051920001
113551,23653.059406439992
113552,70133.6563052
113553,10879.407102379999
113554,291384.3063792
113555,107099.7837962
113556,56481.990695199995
113557,32188.195193160005
113558,25437.456010800004
113559,132211.06864000004
113560,47357.62684939999
113561,63367.285661999995
113562,78750.219919
113563,257823.67901600007
113564,27745.366770800003
113565,28752.349942000004
113566,174007.41656659998
113567,376724.0105673999
113568,368321.592376
113569,244560.41491399994
113570,244213.1291207999
113571,21854.501227020006
113572,265093.133022
113573,51613.712154199995
113574,24340.006511600004
113575,22383.785668800003
113576,198250.42680000004
113577,31836.53815739998
113578,34325.396573400016
113579,156228.5075306
113580,74624.4279836
113581,214466.16578000004
113582,18369.016379359997
113583,75227.04578399997
113584,44789.7981296
113585,93886.9155758
113586,22809.755836279997
113587,32698.390384419992
113588,197956.43477719996
113589,25583.226487559998
113590,273859.08472199994
113591,103244.261294
113592,19776.510180660003
113593,38009.7469954
113594,78477.51234419999
113595,225726.16545000006
113596,235133.3712191999
113597,25381.161100399997
113598,46127.41916080001
113599,36883.6241976
113600,144258.16999120003
113601,32767.674241799996
113602,109547.12047999998
113603,27173.81866086
113604,46575.7680192
113605,25106.2810244
113606,121697.3695224
113607,84469.345729
113608,144237.54458320004
113609,32264.670473399987
113610,62319.468644
113611,243961.725612
113612,329228.6510920001
113613,116472.5561354
113614,102291.24893520001
113615,42301.406141600004
113616,81672.90191680001
113617,73434.68476460001
113618,234357.8208158
113619,226740.14701480002
113620,44008.30309837199
113621,133781.8910678
113622,12134.709035240003
113623,20181.478545699996
113624,243388.08002200007
113625,155410.338039
113626,95732.71621239999
113627,73640.2163644
113628,55687.838860599986
113629,14306.998619479999
113630,96148.26230620002
113631,32691.548257800005
113632,28315.43615580001
113633,31864.92935619999
113634,393124.2804679999
113635,71941.41661480001
113636,93704.9157366
113637,7267.902078989999
113638,81191.26674219996
113639,114259.80938820002
113640,38749.415933599994
113641,76310.21670759995
113642,167079.32280259996
113643,52890.5967552
113644,454128.89981999976
113645,207058.51051840003
113646,212118.828474
113647,48369.0080934
113648,50581.494593399984
113649,70931.40897722001
113650,12702.216727860003
113651,62114.758707
113652,34042.997509999994
113653,144843.98475439998
113654,57399.197726800005
113655,67837.65342179999
113656,122957.74455219999
113657,430804.81792799995
113658,31942.18295000001
113659,147921.53553340002
113660,19761.500512239993
113661,109335.6037236
113662,66661.78187140003
113663,68763.40462739997
113664,85212.86352750199
113665,418917.28088400024
113666,35660.46469839999
113667,55801.08261899999
113668,153986.6573364
113669,25098.889484980005
113670,48045.521951400005
113671,95737.94963553999
113672,174284.60757000002
113673,45566.52266160001
113674,265883.5212774
113675,273625.44851400005
113676,69323.235063
113677,19143.323405239997
113678,54512.29263219999
113679,153978.74613620003
113680,35650.76212539999
113681,27030.856371200014
113682,34255.97379679999
113683,206363.30683760007
113684,80862.78531079998
113685,40010.107359400004
113686,130576.74609100001
113687,53642.88057200001
113688,98026.34448680001
113689,33118.7534052
113690,49083.098956600006
113691,123384.9399054
113692,18559.838993700003
113693,99497.37668860001
113694,135908.3096036
113695,25098.118152440005
113696,90656.09101180002
113697,331364.05779799994
113698,47166.2870548
113699,39114.313599400004
113700,127121.51561359997
113701,174711.79804240004
113702,171885.05398920004
113703,42285.28807625999
113704,44418.44191659999
113705,71356.28227319999
113706,372153.43639800005
113707,40925.67195319999
113708,58913.86145280001
113709,52711.06151376
113710,81229.6407204
113711,29184.41402239999
113712,13047.11551042
113713,27326.830485799994
113714,42554.75450340001
113715,44703.0914594
113716,10193.186781875998
113717,583894.380006
113718,131435.03641419997
113719,29206.7491236
113720,45379.46406580001
113721,35273.4328092
113722,168293.9578748
113723,179376.61458820003
113724,89491.56037320002
113725,163154.47371200004
113726,21255.4735188
113727,52968.978926599986
113728,39226.20664440001
113729,6990.339056825998
113730,70559.30710859998
113731,29646.362181999986
113732,124165.29450219998
113733,75916.1629534
113734,61223.75770899998
113735,9391.38550672
113736,30047.512812200002
113737,33277.19149328001
113738,54889.3559684
113739,24653.393135400005
113740,39776.53380599999
113741,27834.229900279995
113742,301431.5008486
113743,155080.78238800005
113744,36921.11926099999
113745,35287.70693179999
113746,36222.865699
113747,23006.475046339994
113748,74617.893798
113749,130453.1065692
113750,58496.66533760002
113751,47376.432039
113752,34627.276111800005
113753,162503.19472200001
113754,246382.05503020008
113755,47163.78613859998
113756,78270.86552478198
113757,99367.71440939997
113758,228606.910502
113759,36895.52839019999
113760,24035.299207939996
113761,66693.8402276
113762,26628.561919199998
113763,79616.56416719999
113764,100012.66513420001
113765,181914.49591879998
113766,100994.84408520002
113767,55671.675274600035
113768,30802.4706388
113769,24466.074071859995
113770,146557.67552060005
113771,50222.94394239999
113772,82277.66805939999
113773,25618.037180199997
113774,73656.69700380001
113775,28684.701896
113776,46066.7039508
113777,269563.5640700001
113778,219702.39874600008
113779,57973.1180192
113780,26089.506888279993
113781,215426.471206
113782,55095.614054
113783,48829.80138520001
113784,40246.958949399996
113785,20484.408106580006
113786,19001.342312800003
113787,432251.7640399999
113788,647567.2239680002
113789,129348.51177699998
113790,140035.5868
113791,34482.25440359999
113792,246791.11202160004
113793,57703.7677014
113794,149744.24183260003
113795,136759.3028636
113796,27791.981007999995
113797,28843.351107999995
113798,8488.257584253999
113799,144020.995439
113800,178182.47891580005
113801,569333.9705940002
113802,29907.63895120001
113803,10514.855923348001
113804,81035.70469679999
113805,138135.103627
113806,118869.05153660002
113807,157573.59499260003
113808,409530.5817639998
113809,25617.285955000003
113810,22634.668278799996
113811,125378.38586040006
113812,88449.09708579998
113813,71021.32636260001
113814,26647.086956800005
113815,44847.234073600004
113816,36905.42726519999
113817,43127.732254400005
113818,77251.04546040004
113819,63443.6382064
113820,50739.7818064
113821,48405.611355599984
113822,55285.010140999984
113823,197420.9382922
113824,38187.51114359999
113825,23748.715196200003
113826,322244.22420400014
113827,605378.0315240002
113828,143799.96116680003
113829,70194.67623559998
113830,26834.88346530001
113831,131907.94712079997
113832,4900.8777852096
113833,56989.2278622
113834,28026.82035956001
113835,74321.78857219999
113836,38989.64049019999
