Instance,Income
113739,25557.62
113740,53783.99
113741,38745.562
113742,273994.22
113743,130058.83
113744,67661.71
113745,36516.805
113746,33687.055
113747,37253.41
113748,100734.48
113749,150134.25
113750,81100.43
113751,46993.94
113752,42045.55
113753,222754.03
113754,270474.9
113755,50939.246
113756,44135.023
113757,102673.95
113758,258249.73
113759,57457.277
113760,10828.548
113761,30115.023
113762,27428.05
113763,82002.89
113764,175165.69
113765,167097.39
113766,91555.66
113767,56264.125
113768,28416.688
113769,30015.906
113770,131256.14
113771,80067.33
113772,119759.67
113773,32662.037
113774,76454.945
113775,25815.781
113776,46829.332
113777,242286.17
113778,234348.06
113779,85789.266
113780,39286.234
113781,273596.28
113782,50859.42
113783,48330.516
113784,42904.535
113785,21475.877
113786,17300.459
113787,281500.78
113788,542072.44
113789,110076.04
113790,103383.19
113791,40306.63
113792,194898.11
113793,61223.676
113794,125842.26
113795,158638.75
113796,29400.652
113797,32590.332
113798,7628.9897
113799,72474.48
113800,162704.27
113801,630817.44
113802,35731.195
113803,17558.393
113804,76366.875
113805,110229.336
113806,123581.61
113807,117817.18
113808,335808.0
113809,26043.686
113810,25325.432
113811,137291.38
113812,136229.72
113813,73439.16
113814,37518.75
113815,40791.39
113816,44623.113
113817,62445.168
113818,90950.22
113819,79298.766
113820,49833.24
113821,50293.11
113822,56200.035
113823,180930.67
113824,36291.46
113825,36672.37
113826,224725.62
113827,531096.2
113828,124431.32
113829,65083.258
113830,38243.477
113831,185638.08
113832,9558.217
113833,54313.34
113834,33164.785
113835,73622.17
113836,49124.324
113837,22036.395
113838,49821.64
113839,30704.639
113840,11055.183
113841,19977.715
113842,51398.977
113843,25812.838
113844,211371.89
113845,26735.54
113846,66903.07
113847,258774.95
113848,84598.54
113849,29082.984
113850,41359.87
113851,72191.7
113852,183856.4
113853,202493.95
113854,48111.14
113855,25612.51
113856,4500.9463
113857,32999.637
113858,159077.2
113859,181917.39
113860,286604.2
113861,64727.16
113862,13850.635
113863,44792.438
113864,81487.94
113865,578314.94
113866,80163.484
113867,38772.96
113868,15461.938
113869,17625.98
113870,93728.55
113871,56051.598
113872,108334.09
113873,50679.367
113874,368887.34
113875,368582.4
113876,26716.271
113877,77305.68
113878,15385.127
113879,26258.506
113880,69789.04
113881,75211.09
113882,156692.7
113883,38816.992
113884,50213.676
113885,45683.688
113886,30388.139
113887,137205.17
113888,49801.48
113889,547890.7
113890,30392.303
113891,637934.6
113892,47295.664
113893,31360.168
113894,22234.973
113895,170857.28
113896,20129.875
113897,107702.83
113898,291832.47
113899,19232.021
113900,69903.484
113901,48328.75
113902,21721.062
113903,61518.406
113904,58348.56
113905,15319.472
113906,35468.832
113907,24662.875
113908,17678.459
113909,133197.39
113910,118991.02
113911,302013.62
113912,56242.367
113913,38226.75
113914,15808.628
113915,70943.55
113916,288161.03
113917,90194.19
113918,201392.38
113919,17914.678
113920,37392.688
113921,24770.38
113922,97906.836
113923,7419.399
113924,50337.094
113925,212595.83
113926,25201.666
113927,50110.445
113928,200130.83
113929,314589.38
113930,91679.055
113931,355871.5
113932,179428.61
113933,121982.53
113934,144324.97
113935,125069.59
113936,252752.14
113937,104206.27
113938,133316.84
113939,69723.7
113940,122939.9
113941,30164.248
113942,25330.531
113943,66826.05
113944,82163.51
113945,16850.912
113946,12036.792
113947,20040.834
113948,44125.707
113949,105206.87
113950,8374.527
113951,62146.21
113952,42070.742
113953,66343.914
113954,100963.58
113955,6928.7285
113956,20904.56
113957,22920.158
113958,74339.55
113959,10412.506
113960,33922.742
113961,38942.61
113962,82473.12
113963,84592.02
113964,54061.934
113965,32647.695
113966,217535.47
113967,12076.276
113968,366750.62
113969,10424.333
113970,73285.766
113971,29655.783
113972,21659.137
113973,96689.305
113974,83494.984
113975,62117.46
113976,39944.277
113977,57862.53
113978,72312.91
113979,94363.36
113980,21003.36
113981,85820.21
113982,42563.3
113983,141585.55
113984,91114.19
113985,53478.977
113986,238155.12
113987,168257.89
113988,306626.75
113989,52884.97
113990,238053.39
113991,224184.48
113992,58917.25
113993,44761.19
113994,22251.047
113995,295217.2
113996,32080.041
113997,185836.3
113998,307890.06
113999,27836.617
114000,25446.508
114001,21647.941
114002,104017.63
114003,54249.93
114004,11445.225
114005,29198.375
114006,36825.133
114007,208314.89
114008,49786.9
114009,105481.945
114010,28364.441
114011,561364.56
114012,42498.31
114013,36737.96
114014,139391.67
114015,18865.402
114016,40360.363
114017,5440.257
114018,52714.34
114019,54282.0
114020,42104.63
114021,24690.809
114022,55204.656
114023,81521.805
114024,396662.53
114025,106127.11
114026,38608.312
114027,37571.7
114028,41924.996
114029,4814.3354
114030,46753.895
114031,49073.203
114032,350033.9
114033,93708.414
114034,41366.79
114035,191168.4
114036,37252.35
114037,31416.758
114038,44284.88
114039,212056.45
114040,4971.0845
114041,61924.566
114042,129102.78
114043,201338.61
114044,51368.637
114045,112595.266
114046,121428.945
114047,13559.54
114048,123898.6
114049,25265.324
114050,12464.758
114051,39532.086
114052,112534.16
114053,34566.746
114054,214815.58
114055,96817.65
114056,96077.19
114057,12465.117
114058,26350.691
114059,49884.266
114060,13526.958
114061,28333.533
114062,51042.574
114063,47592.145
114064,8984.321
114065,313217.5
114066,26209.938
114067,172227.03
114068,115345.57
114069,58111.414
114070,156327.98
114071,98225.69
114072,97658.52
114073,40806.977
114074,101661.59
114075,66032.09
114076,80094.28
114077,56529.043
114078,67287.06
114079,82484.63
114080,53191.004
114081,25786.438
114082,121125.76
114083,78083.37
114084,59002.24
114085,72675.76
114086,638040.6
114087,64332.203
114088,68412.46
114089,22268.957
114090,40319.18
114091,253580.47
114092,16021.807
114093,102860.67
114094,34647.01
114095,158179.0
114096,229711.92
114097,11122.816
114098,37174.27
114099,85238.516
114100,24099.191
114101,72872.14
114102,82798.766
114103,51957.742
114104,66021.945
114105,5185.118
114106,35035.445
114107,16415.227
114108,12799.458
114109,47837.953
114110,253782.14
114111,25065.477
114112,40451.707
114113,28506.904
114114,44438.71
114115,168922.9
114116,15290.586
114117,27038.46
114118,58429.145
114119,43036.89
114120,31213.84
114121,78422.805
114122,74301.805
114123,112351.62
114124,40737.305
114125,52006.188
114126,51547.984
114127,39337.793
114128,62880.406
114129,25446.105
114130,284285.56
114131,34808.81
114132,100547.664
114133,48395.76
114134,69901.31
114135,542790.6
114136,11319.413
114137,73328.19
114138,25704.775
114139,144251.2
114140,84128.52
114141,102698.695
114142,37973.098
114143,8807.611
114144,220000.36
114145,25995.787
114146,37766.68
114147,142325.56
114148,157443.23
114149,39181.824
114150,63100.793
114151,314622.7
114152,49082.066
114153,19544.842
114154,150696.08
114155,10381.465
114156,85041.42
114157,35216.477
114158,133932.47
114159,5005.065
114160,102612.08
114161,25468.447
114162,67747.59
114163,55101.625
114164,43034.023
114165,313976.4
114166,46223.387
114167,55491.605
114168,555846.7
114169,143874.34
114170,47091.89
114171,14289.96
114172,29876.46
114173,125739.63
114174,81264.82
114175,391515.5
114176,219876.61
114177,82946.65
114178,25244.168
114179,36332.023
114180,28216.207
114181,58585.633
114182,35668.51
114183,20221.805
114184,34907.434
114185,471387.4
114186,92800.76
114187,416190.97
114188,11814.655
114189,68094.89
114190,90622.87
114191,39797.477
114192,121600.36
114193,136301.88
114194,34460.754
114195,103468.64
114196,22875.775
114197,215812.4
114198,17030.398
114199,23113.445
114200,53765.746
114201,178645.11
114202,126489.47
114203,88575.945
114204,149782.8
114205,61836.867
114206,49526.977
114207,14392.194
114208,47268.836
114209,64856.094
114210,91723.875
114211,457275.28
114212,16466.799
114213,75030.36
114214,40480.902
114215,130224.06
114216,129422.695
114217,731204.4
114218,49125.836
114219,182148.08
114220,117967.055
114221,54201.445
114222,60164.41
114223,9091.898
114224,16133.827
114225,159848.97
114226,52256.008
114227,27340.055
114228,34244.23
114229,15895.57
114230,14674.678
114231,10962.993
114232,27202.426
114233,102933.336
114234,116815.84
114235,161795.36
114236,59231.68
114237,126970.24
114238,32632.361
114239,693499.56
114240,32858.406
114241,45844.0
114242,19326.176
114243,27966.287
114244,291728.75
114245,29024.342
114246,45930.254
114247,88441.65
114248,20570.246
114249,19919.232
114250,27450.48
114251,3841.0505
114252,168919.48
114253,91560.4
114254,192088.97
114255,80082.21
114256,64694.426
114257,50198.3
114258,60257.523
114259,107860.266
114260,53369.99
114261,234742.33
114262,87351.375
114263,90606.24
114264,27052.992
114265,22840.314
114266,48842.566
114267,40803.973
114268,425108.6
114269,13449.605
114270,56675.535
114271,74981.15
114272,140441.03
114273,38528.86
114274,24157.244
114275,46381.867
114276,50323.36
114277,54179.39
114278,31458.412
114279,42941.785
114280,38891.44
114281,42967.8
114282,51750.496
114283,17389.94
114284,41537.004
114285,93730.45
114286,19619.947
114287,57547.918
114288,48678.35
114289,75073.73
114290,75642.69
114291,49157.527
114292,70179.836
114293,52098.67
114294,13173.684
114295,8831.563
114296,17207.855
114297,78169.734
114298,68647.97
114299,10199.6
114300,89034.2
114301,26768.752
114302,16755.63
114303,20344.404
114304,83870.32
114305,34482.207
114306,444824.03
114307,9605.843
114308,94473.49
114309,228618.25
114310,167885.2
114311,274497.94
114312,80191.47
114313,33601.613
114314,45957.734
114315,24787.645
114316,45951.555
114317,293139.3
114318,166610.2
114319,65753.52
114320,8896.12
114321,27909.326
114322,68257.8
114323,87611.56
114324,44851.97
114325,32368.627
114326,219043.03
114327,34378.523
114328,135607.52
114329,61040.21
114330,248967.42
114331,148235.9
114332,32222.277
114333,44239.52
114334,31696.416
114335,96109.62
114336,11395.63
114337,18991.92
114338,8693.098
114339,11563.98
114340,58158.992
114341,318013.4
114342,11373.543
114343,58759.62
114344,46805.543
114345,89896.69
114346,127494.39
114347,138870.42
114348,12288.719
114349,8869.908
114350,15902.493
114351,154313.19
114352,29480.639
114353,144467.52
114354,130345.81
114355,410729.72
114356,25731.684
114357,45322.395
114358,21755.723
114359,51962.19
114360,127717.086
114361,102378.086
114362,8446.792
114363,25429.902
114364,180829.6
114365,72604.3
114366,169502.75
114367,44798.227
114368,34892.664
114369,24338.842
114370,35880.93
114371,26891.041
114372,55610.09
114373,222879.77
114374,59118.71
114375,49627.3
114376,85366.914
114377,153205.17
114378,51859.855
114379,25139.762
114380,109880.0
114381,289932.66
114382,258457.45
114383,108780.22
114384,38115.805
114385,17414.574
114386,281251.25
114387,19060.0
114388,113468.51
114389,67383.99
114390,214840.62
114391,13475.325
114392,168992.03
114393,49351.4
114394,788557.75
114395,165765.12
114396,392378.62
114397,44381.355
114398,271145.22
114399,24353.303
114400,34763.84
114401,47517.594
114402,16267.195
114403,344441.38
114404,65097.78
114405,74707.49
114406,137924.0
114407,34038.39
114408,57130.145
114409,36535.18
114410,8118.2153
114411,37910.223
114412,56266.145
114413,186865.25
114414,101458.71
114415,17220.225
114416,67232.305
114417,327538.88
114418,51555.168
114419,48330.734
114420,178327.84
114421,238175.56
114422,21915.299
114423,87785.734
114424,259129.9
114425,104847.02
114426,23963.982
114427,943864.1
114428,73340.27
114429,39875.96
114430,40929.086
114431,84340.29
114432,5874.4907
114433,17629.115
114434,51980.746
114435,40566.492
114436,26445.914
114437,60687.453
114438,10752.743
114439,25089.63
114440,112788.32
114441,378563.56
114442,61066.562
114443,53082.08
114444,40227.63
114445,77757.81
114446,160833.48
114447,18326.98
114448,18381.246
114449,27497.73
114450,26607.246
114451,321154.97
114452,16926.127
114453,300380.4
114454,16448.791
114455,28836.389
114456,80331.945
114457,31155.564
114458,8580.052
114459,48386.37
114460,132620.4
114461,35858.78
114462,61188.547
114463,27999.654
114464,326303.38
114465,129298.86
114466,82567.664
114467,256531.86
114468,138572.56
114469,579809.9
114470,69441.984
114471,29073.557
114472,86323.69
114473,37241.45
114474,61989.082
114475,37088.082
114476,158452.05
114477,204699.36
114478,79612.78
114479,193459.94
114480,207007.3
114481,121415.09
114482,35537.164
114483,36926.125
114484,40710.31
114485,136584.55
114486,43763.33
114487,64473.22
114488,57919.91
114489,62944.445
114490,32086.004
114491,47997.234
114492,132312.36
114493,245092.62
114494,74530.98
114495,46194.816
114496,33617.01
114497,108752.78
114498,18320.535
114499,53532.94
114500,43515.215
114501,290795.28
114502,6593.251
114503,223928.66
114504,52884.16
114505,43373.543
114506,47522.906
114507,78981.195
114508,51084.902
114509,29583.807
114510,25919.04
114511,141110.16
114512,138944.62
114513,58953.46
114514,79753.23
114515,126539.28
114516,149982.69
114517,67126.18
114518,62079.258
114519,168523.9
114520,62263.414
114521,72776.62
114522,199783.73
114523,48582.94
114524,284352.72
114525,113488.72
114526,15537.44
114527,401636.75
114528,213573.03
114529,16822.771
114530,371787.25
114531,275761.16
114532,36720.61
114533,47815.51
114534,26503.262
114535,19118.61
114536,40991.91
114537,185979.62
114538,9218.975
114539,30615.07
114540,23492.902
114541,126452.86
114542,50223.203
114543,94501.54
114544,113495.52
114545,382523.66
114546,37952.508
114547,71051.516
114548,61754.484
114549,10025.801
114550,134305.77
114551,36161.75
114552,47047.082
114553,42192.586
114554,47443.348
114555,86477.61
114556,29173.348
114557,51988.645
114558,153412.36
114559,17087.67
114560,269393.16
114561,30311.283
114562,21293.975
114563,130662.83
114564,101628.37
114565,67747.12
114566,68965.13
114567,48340.027
114568,35957.773
114569,132446.31
114570,11543.259
114571,58735.66
114572,135229.55
114573,118415.16
114574,54582.57
114575,530558.7
114576,52334.832
114577,118151.664
114578,28356.568
114579,149160.83
114580,385132.28
114581,255839.39
114582,42765.89
114583,57240.742
114584,19007.754
114585,23850.648
114586,49108.03
114587,30561.883
114588,56071.938
114589,98275.82
114590,407511.03
114591,745116.8
114592,52292.117
114593,40955.246
114594,155354.77
114595,34602.977
114596,171215.62
114597,163727.19
114598,455787.56
114599,532459.94
114600,55281.81
114601,123605.07
114602,24449.166
114603,40840.086
114604,79270.055
114605,276635.1
114606,107474.86
114607,53919.68
114608,48781.062
114609,85048.21
114610,5901.857
114611,22514.049
114612,228714.66
114613,49071.293
114614,27043.371
114615,237492.19
114616,85192.24
114617,233027.48
114618,53982.023
114619,366733.88
114620,125632.86
114621,62248.695
114622,141778.08
114623,37766.926
114624,207547.25
114625,69273.766
114626,25609.695
114627,38864.562
114628,23352.22
114629,95225.83
114630,36852.715
114631,185312.42
114632,275803.72
114633,32400.36
114634,29258.895
114635,63807.746
114636,195381.88
114637,131666.53
114638,22828.244
114639,33844.67
114640,70247.77
114641,7790.7705
114642,9914.233
114643,314841.9
114644,59092.055
114645,23948.822
114646,127204.92
114647,199718.73
114648,145113.61
114649,98639.22
114650,42380.848
114651,59347.473
114652,46887.19
114653,40785.445
114654,27110.07
114655,42479.414
114656,33406.824
114657,31424.8
114658,149554.0
114659,60129.785
114660,181935.45
114661,178372.06
114662,69882.14
114663,89386.81
114664,32118.535
114665,39678.656
114666,87782.0
114667,44600.094
114668,20254.404
114669,28132.809
114670,49545.402
114671,108824.51
114672,32242.268
114673,108979.97
114674,222102.19
114675,47195.707
114676,210368.52
114677,30299.723
114678,54812.73
114679,89732.484
114680,46269.96
114681,59660.273
114682,147137.73
114683,176660.02
114684,34264.844
114685,767591.5
114686,45371.97
114687,30913.486
114688,109395.42
114689,155416.12
114690,48378.168
114691,46190.57
114692,32759.281
114693,71509.695
114694,61268.71
